BranchKey,Date,SubsidiaryAccountKey,BudgetAmount,ActualAmount
1,2022-02-01,4002001001,-2435776.41,-3047319.25
1,2022-02-01,4002002002,-967335.29,-1340820.41
1,2022-02-01,4002003003,-2120613.48,-2437855.36
1,2022-02-01,4003001001,-410060.51,-365678.3
1,2022-02-01,4003002002,-295849.77,-365678.17
1,2022-02-01,4003003003,-1573754.34,-1462713.28
1,2022-02-01,4003004004,-12578.18,-12189.11
1,2022-02-01,6001001001,-951972.22,-750529.71
1,2022-02-01,6001002007,-52866.73,-60042.37
1,2022-02-01,6001003010,-67747.46,-52537.07
1,2022-02-01,6002001001,-134262.26,-121892.61
1,2022-02-01,6002002002,-37378.1,-48756.97
1,2022-02-01,6003001001,-26977.01,-25597.34
1,2022-02-01,6003002002,-56458.68,-49975.88
1,2022-02-01,6003003003,-43586.87,-56070.53
1,2022-02-01,6004001001,-176925.85,-136519.79
1,2022-02-01,6005001001,-188204.07,-255974.69
1,2022-02-01,6005002002,-54822.04,-49975.89
1,2022-02-01,6005003003,-13965.52,-10970.2
1,2022-02-01,6005004004,-84499.89,-88981.56
1,2022-02-01,6005005005,-20191.5,-18283.76
1,2022-02-01,6005006006,-91914.95,-75573.36
1,2022-02-01,8001001001,-3649.57,-2910.19
1,2022-02-01,8001002002,-2555.61,-2757.02
1,2022-02-01,8002001001,-4201.05,-4595.09
1,2022-02-01,8002002002,33683.64,30633.85
1,2022-02-01,8003001001,-1213.41,-1072.16
1,2022-02-01,10001001001,-221502.53,-229754
1,2022-02-01,10001002002,-222521.61,-236318.4
1,2022-03-01,1001001001,16553353.07,17801641.75
1,2022-03-01,1001002002,5157375.59,5671690.17
1,2022-03-01,1001003003,310324.19,347686.37
1,2022-03-01,1002001001,18627.19,15000
1,2022-03-01,1002002002,12075.09,10000
1,2022-03-01,2001001001,-146502.63,-146011.85
1,2022-03-01,2003001001,-84128.14,-95403.11
1,2022-03-01,2003002002,-62993.96,-49637.81
1,2022-03-01,2004001001,-4738704.29,-4292283.29
1,2022-03-01,2005001001,-1738846.52,-1812297.39
1,2022-03-01,2005002002,-374042.39,-393459.3
1,2022-03-01,2005003003,-53705.98,-52156.18
1,2022-03-01,4001001001,-2548268.28,-2944506.33
1,2022-03-01,4001002007,-231305.61,-235560.5
1,2022-03-01,4001003010,-143280.94,-176670.37
1,2022-03-01,4002001001,-3944270.63,-3960210.12
1,2022-03-01,4002002002,-1427011.57,-1584083.98
1,2022-03-01,4002003003,-2608114.33,-2640140.04
1,2022-03-01,4003001001,-496889.43,-396020.99
1,2022-03-01,4003002002,-340704.01,-264013.87
1,2022-03-01,4003003003,-1451793.85,-1584084.07
1,2022-03-01,4003004004,-25939.41,-26401.27
1,2022-03-01,6001001001,-804109.63,-817918.41
1,2022-03-01,6001002007,-84254.19,-65433.46
1,2022-03-01,6001003010,-34591.78,-49075.09
1,2022-03-01,6002001001,-118034.55,-132006.87
1,2022-03-01,6002002002,-41732.71,-52802.64
1,2022-03-01,6003001001,-34843.61,-35641.74
1,2022-03-01,6003002002,-80731.75,-64683.24
1,2022-03-01,6003003003,-52429.18,-59403.01
1,2022-03-01,6004001001,-120042.58,-158408.22
1,2022-03-01,6005001001,-294500.22,-266653.98
1,2022-03-01,6005002002,-69971.9,-54122.73
1,2022-03-01,6005003003,-9881.61,-9240.32
1,2022-03-01,6005004004,-162782.44,-128046.7
1,2022-03-01,6005005005,-11219.82,-14520.64
1,2022-03-01,6005006006,-90727.54,-81844.18
1,2022-03-01,8001001001,-4208.33,-3338.43
1,2022-03-01,8001002002,-3841.26,-3338.43
1,2022-03-01,8002001001,-4734.47,-5007.66
1,2022-03-01,8002002002,28475.92,23369.08
1,2022-03-01,8003001001,-4084.73,-3338.42
1,2022-03-01,10001001001,-279314.73,-286152.22
1,2022-03-01,10001002002,-301357.96,-257537
1,2022-04-01,1001001001,24560062.49,22549842.8
1,2022-04-01,1001002002,6362130.94,7110437.37
1,2022-04-01,1001003003,457266.19,474113.79
1,2022-04-01,1002001001,35539.12,30000
1,2022-04-01,1002002002,16150.61,20000
1,2022-04-01,2001001001,-150583.46,-134625.75
1,2022-04-01,2003001001,-135709.52,-124017.84
1,2022-04-01,2003002002,-51949.6,-67014.63
1,2022-04-01,2004001001,-5804647.41,-5433190.91
1,2022-04-01,2005001001,-2164425.22,-2294013.94
1,2022-04-01,2005002002,-619867.31,-498042.5
1,2022-04-01,2005003003,-64634.6,-56582.87
1,2022-04-01,4001001001,-4491473.26,-4141298.84
1,2022-04-01,4001002007,-308292.85,-331303.9
1,2022-04-01,4001003010,-218840.71,-248477.92
1,2022-04-01,4002001001,-5325791.82,-4180425.09
1,2022-04-01,4002002002,-1400112.24,-1672169.93
1,2022-04-01,4002003003,-3805405.72,-3344340.04
1,2022-04-01,4003001001,-374883.7,-501650.99
1,2022-04-01,4003002002,-386224.25,-501650.89
1,2022-04-01,4003003003,-1607394.53,-2006604.08
1,2022-04-01,4003004004,-20279.36,-16721.56
1,2022-04-01,6001001001,-647330.13,-621194.81
1,2022-04-01,6001002007,-36958.68,-49695.57
1,2022-04-01,6001003010,-40638.09,-37271.68
1,2022-04-01,6002001001,-198667.42,-167216.87
1,2022-04-01,6002002002,-64955.86,-66886.68
1,2022-04-01,6003001001,-30788.41,-40131.91
1,2022-04-01,6003002002,-97612.59,-81936.18
1,2022-04-01,6003003003,-58882.74,-78591.83
1,2022-04-01,6004001001,-225383.94,-185610.73
1,2022-04-01,6005001001,-247629.58,-336106.04
1,2022-04-01,6005002002,-73360.84,-73575.33
1,2022-04-01,6005003003,-12142.56,-10032.86
1,2022-04-01,6005004004,-140926.86,-118723.91
1,2022-04-01,6005005005,-24055.15,-21738.07
1,2022-04-01,6005006006,-112800.63,-90297.05
1,2022-04-01,8001001001,-4977.64,-4014.51
1,2022-04-01,8001002002,-3692.88,-4437.08
1,2022-04-01,8002001001,23175.85,19016.16
1,2022-04-01,8002002002,25705.56,33806.49
1,2022-04-01,8003001001,-1469.1,-1479
1,2022-04-01,10001001001,-285719.23,-407489.32
1,2022-04-01,10001002002,-453982.5,-353157.41
1,2022-05-01,1001001001,19038794.59,21847975.82
1,2022-05-01,1001002002,7946208.43,7328621.62
1,2022-05-01,1001003003,358857.35,432530.34
1,2022-05-01,1002001001,38366.53,30000
1,2022-05-01,1002002002,20251.96,20000
1,2022-05-01,2001001001,-96423.23,-101719.37
1,2022-05-01,2003001001,-115008.18,-118400.11
1,2022-05-01,2003002002,-43987.66,-53269.08
1,2022-05-01,2004001001,-4826321.16,-5338643
1,2022-05-01,2005001001,-1802143.51,-2254093.71
1,2022-05-01,2005002002,-477005.23,-489375.61
1,2022-05-01,2005003003,-60016.68,-46320.51
1,2022-05-01,4001001001,-4110811.78,-3662309.09
1,2022-05-01,4001002007,-373292.27,-292984.72
1,2022-05-01,4001003010,-308663.25,-256361.63
1,2022-05-01,4002001001,-5212847.91,-4860370.55
1,2022-05-01,4002002002,-1211872.44,-1620123.46
1,2022-05-01,4002003003,-3068926.84,-2916222.28
1,2022-05-01,4003001001,-581117.92,-486037.03
1,2022-05-01,4003002002,-416231.42,-324024.56
1,2022-05-01,4003003003,-2053037.48,-1620123.54
1,2022-05-01,4003004004,-16452.7,-16201.08
1,2022-05-01,6001001001,-760859.11,-1017308.07
1,2022-05-01,6001002007,-100183.97,-81384.63
1,2022-05-01,6001003010,-69368.11,-61038.47
1,2022-05-01,6002001001,-209421.02,-162012.2
1,2022-05-01,6002002002,-67990.22,-81006.02
1,2022-05-01,6003001001,-44506.63,-38882.81
1,2022-05-01,6003002002,-85952.34,-69665.16
1,2022-05-01,6003003003,-57890.33,-74525.54
1,2022-05-01,6004001001,-224132.04,-173353.08
1,2022-05-01,6005001001,-304625.67,-336985.57
1,2022-05-01,6005002002,-76568.39,-66424.93
1,2022-05-01,6005003003,-12650.59,-12960.84
1,2022-05-01,6005004004,-107780.13,-149051.21
1,2022-05-01,6005005005,-14740.65,-19441.32
1,2022-05-01,6005006006,-112545.51,-98827.37
1,2022-05-01,8001001001,-3236.04,-3114.19
1,2022-05-01,8001002002,-1056.74,-1038.05
1,2022-05-01,8002001001,50350.58,56055.73
1,2022-05-01,8002002002,49832.5,49827.31
1,2022-05-01,8003001001,-3616.51,-4775.1
1,2022-05-01,10001001001,-254732.44,-355909.53
1,2022-05-01,10001002002,-270856.8,-320318.58
1,2022-06-01,1001001001,26242449.44,22035060.25
1,2022-06-01,1001002002,5986461.69,7194033.37
1,2022-06-01,1001003003,553757.27,449255.43
1,2022-06-01,1002001001,32480.84,30000
1,2022-06-01,1002002002,19619.31,20000
1,2022-06-01,2001001001,-109035.84,-126621.65
1,2022-06-01,2003001001,-147491.9,-116099.45
1,2022-06-01,2003002002,-30695.02,-42429.15
1,2022-06-01,2004001001,-4207640.1,-5351102.83
1,2022-06-01,2005001001,-2931803.99,-2259354.53
1,2022-06-01,2005002002,-474372.99,-490517.76
1,2022-06-01,2005003003,-61448.66,-55694.13
1,2022-06-01,4001001001,-4233267.95,-3670856.53
1,2022-06-01,4001002007,-308362.39,-293668.51
1,2022-06-01,4001003010,-333858.74,-256959.94
1,2022-06-01,4002001001,-5384415.2,-4575190.63
1,2022-06-01,4002002002,-2497431.9,-1960795.88
1,2022-06-01,4002003003,-3062501.2,-3104593.58
1,2022-06-01,4003001001,-401178.07,-490198.97
1,2022-06-01,4003002002,-464713.6,-490198.84
1,2022-06-01,4003003003,-1460417.26,-1633996.67
1,2022-06-01,4003004004,-25513.11,-32679.77
1,2022-06-01,6001001001,-897015.44,-815745.89
1,2022-06-01,6001002007,-47559.1,-65259.66
1,2022-06-01,6001003010,-59052.66,-57102.19
1,2022-06-01,6002001001,-142452.2,-163399.52
1,2022-06-01,6002002002,-55245.34,-65359.69
1,2022-06-01,6003001001,-34735.41,-35947.8
1,2022-06-01,6003002002,-88715.34,-81699.64
1,2022-06-01,6003003003,-90737,-75163.7
1,2022-06-01,6004001001,-208607.13,-169935.52
1,2022-06-01,6005001001,-311380.7,-336603.18
1,2022-06-01,6005002002,-52086.78,-73529.69
1,2022-06-01,6005003003,-10946.18,-9803.84
1,2022-06-01,6005004004,-112912.91,-98039.65
1,2022-06-01,6005005005,-21800.33,-21241.79
1,2022-06-01,6005006006,-107618.28,-98039.65
1,2022-06-01,8001001001,-2655.88,-2497.16
1,2022-06-01,8001002002,-2486.67,-3121.46
1,2022-06-01,8002001001,6881.87,6242.96
1,2022-06-01,8002002002,43631.59,45781.62
1,2022-06-01,8003001001,-3133.34,-2705.27
1,2022-06-01,10001001001,-367605.66,-356740.19
1,2022-06-01,10001002002,-381526.23,-294310.66
1,2022-07-01,1001001001,28136986.34,36192005.46
1,2022-07-01,1001002002,14151632.29,11004738.69
1,2022-07-01,1001003003,482727.51,649724.17
1,2022-07-01,1002001001,31759.73,30000
1,2022-07-01,1002002002,21683.8,20000
1,2022-07-01,2001001001,-165114.65,-231238.17
1,2022-07-01,2003001001,-248005.95,-201281
1,2022-07-01,2003002002,-115934.83,-121372.21
1,2022-07-01,2004001001,-6468960.7,-8621364.3
1,2022-07-01,2005001001,-3220091.46,-3640131.59
1,2022-07-01,2005002002,-578690.14,-790291.73
1,2022-07-01,2005003003,-64688.42,-82461.84
1,2022-07-01,4001001001,-7774865.17,-6571395.44
1,2022-07-01,4001002007,-630377.69,-525711.63
1,2022-07-01,4001003010,-586566.21,-459997.67
1,2022-07-01,4002001001,-7864396.38,-6709491.1
1,2022-07-01,4002002002,-3550887.98,-3220555.63
1,2022-07-01,4002003003,-3510724,-4830833.55
1,2022-07-01,4003001001,-446655.31,-536759.27
1,2022-07-01,4003002002,-1015192.85,-805138.8
1,2022-07-01,4003003003,-1880841.23,-2683796.46
1,2022-07-01,4003004004,-52503.42,-53675.77
1,2022-07-01,6001001001,-989674.77,-985709.3
1,2022-07-01,6001002007,-82661.19,-78856.73
1,2022-07-01,6001003010,-48918.96,-68999.64
1,2022-07-01,6002001001,-227056.47,-268379.52
1,2022-07-01,6002002002,-150628.11,-134189.69
1,2022-07-01,6003001001,-58579.45,-53675.79
1,2022-07-01,6003002002,-150099.43,-131505.89
1,2022-07-01,6003003003,-113570.26,-126138.29
1,2022-07-01,6004001001,-253532.82,-295217.48
1,2022-07-01,6005001001,-522132.8,-563597.08
1,2022-07-01,6005002002,-123239.77,-107351.71
1,2022-07-01,6005003003,-14295.07,-13418.83
1,2022-07-01,6005004004,-174992.99,-233490.19
1,2022-07-01,6005005005,-37396.74,-29521.61
1,2022-07-01,6005006006,-130960.42,-144924.85
1,2022-07-01,8001001001,-5930.87,-5364.38
1,2022-07-01,8001002002,-7121.56,-6370.2
1,2022-07-01,8002001001,122682.57,130757.33
1,2022-07-01,8002002002,121480.01,100582.54
1,2022-07-01,8003001001,-6113.7,-5029.1
1,2022-07-01,10001001001,-672045.73,-574757.62
1,2022-07-01,10001002002,-353340.01,-474175.04
1,2022-08-01,1001001001,37575943.09,36896424.66
1,2022-08-01,1001002002,13444422.1,11308011.1
1,2022-08-01,1001003003,703987.93,644132.15
1,2022-08-01,1002001001,23256.39,30000
1,2022-08-01,1002002002,15627.14,20000
1,2022-08-01,2001001001,-244759.99,-244103.21
1,2022-08-01,2003001001,-206657.39,-198956.22
1,2022-08-01,2003002002,-109688.76,-103583.58
1,2022-08-01,2004001001,-7769502.03,-8801742.22
1,2022-08-01,2005001001,-4686130.59,-3716291.16
1,2022-08-01,2005002002,-686673.39,-806826.37
1,2022-08-01,2005003003,-75077.18,-94928.71
1,2022-08-01,4001001001,-7372565.7,-6037995.15
1,2022-08-01,4001002007,-570070.14,-483039.59
1,2022-08-01,4001003010,-363376.24,-362279.7
1,2022-08-01,4002001001,-7395799.12,-8208096.7
1,2022-08-01,4002002002,-2079666.69,-2736032.15
1,2022-08-01,4002003003,-6432821,-5198461.2
1,2022-08-01,4003001001,-773886.64,-820809.65
1,2022-08-01,4003002002,-647515.02,-547206.3
1,2022-08-01,4003003003,-3806859.55,-3009635.48
1,2022-08-01,4003004004,-23636.58,-27360.18
1,2022-08-01,6001001001,-2123825.59,-1677220.87
1,2022-08-01,6001002007,-141987.2,-134177.66
1,2022-08-01,6001003010,-139996.04,-117405.45
1,2022-08-01,6002001001,-212020.82,-273603.08
1,2022-08-01,6002002002,-89901.22,-109441.14
1,2022-08-01,6003001001,-60823.95,-57456.52
1,2022-08-01,6003002002,-171420.58,-136801.47
1,2022-08-01,6003003003,-132391.23,-125857.35
1,2022-08-01,6004001001,-274479.63,-303699.47
1,2022-08-01,6005001001,-671848.17,-571830.6
1,2022-08-01,6005002002,-140042.23,-120385.25
1,2022-08-01,6005003003,-15118.86,-16416.03
1,2022-08-01,6005004004,-153514.78,-164161.8
1,2022-08-01,6005005005,-25016.47,-27360.16
1,2022-08-01,6005006006,-129009.29,-164161.81
1,2022-08-01,8001001001,-3719.44,-5134.32
1,2022-08-01,8001002002,-3555.85,-4107.45
1,2022-08-01,8002001001,21090.02,20537.4
1,2022-08-01,8002002002,96684.46,82149.56
1,2022-08-01,8003001001,-6149.84,-5476.61
1,2022-08-01,10001001001,-525058.95,-660130.67
1,2022-08-01,10001002002,-515517.58,-572113.24
1,2022-09-01,1001001001,41742412.71,36580042.12
1,2022-09-01,1001002002,9768266.75,11070499.21
1,2022-09-01,1001003003,608562.34,648895.64
1,2022-09-01,1002001001,22429.98,30000
1,2022-09-01,1002002002,25320.32,20000
1,2022-09-01,2001001001,-268166.76,-221567
1,2022-09-01,2003001001,-176575.07,-194934.96
1,2022-09-01,2003002002,-94570.59,-76328.55
1,2022-09-01,2004001001,-9571862.45,-8702898.65
1,2022-09-01,2005001001,-4314685.81,-3674557.21
1,2022-09-01,2005002002,-1030759.64,-797765.71
1,2022-09-01,2005003003,-77053.07,-80730.13
1,2022-09-01,4001001001,-7250869.9,-6301865.6
1,2022-09-01,4001002007,-431336.06,-504149.24
1,2022-09-01,4001003010,-409915.11,-378111.93
1,2022-09-01,4002001001,-6699479.05,-7866456.11
1,2022-09-01,4002002002,-2108767.99,-2712570.96
1,2022-09-01,4002003003,-5657326.4,-5153885.01
1,2022-09-01,4003001001,-577312.68,-542514.19
1,2022-09-01,4003002002,-1053113.51,-813771.18
1,2022-09-01,4003003003,-3915649.12,-3255085.31
1,2022-09-01,4003004004,-33088.43,-27125.57
1,2022-09-01,6001001001,-2012900.98,-1658385.67
1,2022-09-01,6001002007,-158592.24,-132670.84
1,2022-09-01,6001003010,-112950.12,-99503.13
1,2022-09-01,6002001001,-269526.54,-271256.98
1,2022-09-01,6002002002,-131389.9,-135628.43
1,2022-09-01,6003001001,-62356.37,-65101.53
1,2022-09-01,6003002002,-90451.83,-119353.01
1,2022-09-01,6003003003,-97481.28,-122065.54
1,2022-09-01,6004001001,-236237.7,-303807.82
1,2022-09-01,6005001001,-463278.76,-561502.07
1,2022-09-01,6005002002,-104906.18,-113927.83
1,2022-09-01,6005003003,-24047.91,-24412.97
1,2022-09-01,6005004004,-176237.34,-214292.97
1,2022-09-01,6005005005,-38057.81,-29838.12
1,2022-09-01,6005006006,-123685.83,-170891.81
1,2022-09-01,8001001001,-6468.8,-6768.89
1,2022-09-01,8001002002,-4344.72,-4399.77
1,2022-09-01,8002001001,23724.73,20306.76
1,2022-09-01,8002002002,109561.94,94764.86
1,2022-09-01,8003001001,-7617.06,-6768.9
1,2022-09-01,10001001001,-475818.53,-507669.09
1,2022-09-01,10001002002,-488359.15,-522173.92
1,2022-10-01,1001001001,28851074.28,35722104.1
1,2022-10-01,1001002002,10862614.92,10836345.04
1,2022-10-01,1001003003,560929.37,643065.33
1,2022-10-01,1002001001,32768.28,30000
1,2022-10-01,1002002002,23660.53,20000
1,2022-10-01,2001001001,-263012.6,-204077.1
1,2022-10-01,2003001001,-230693.34,-185534.58
1,2022-10-01,2003002002,-101636.72,-82436.17
1,2022-10-01,2004001001,-9984367.15,-8505272.6
1,2022-10-01,2005001001,-3443305.3,-3591115.1
1,2022-10-01,2005002002,-632668.35,-779649.99
1,2022-10-01,2005003003,-77931.24,-89364.98
1,2022-10-01,4001001001,-8219973.57,-6482907.77
1,2022-10-01,4001002007,-395399.86,-518632.62
1,2022-10-01,4001003010,-317819.33,-388974.45
1,2022-10-01,4002001001,-5819506.58,-6887273.12
1,2022-10-01,4002002002,-2408935.57,-3178741.34
1,2022-10-01,4002003003,-5441233.97,-5033007.22
1,2022-10-01,4003001001,-487415.93,-529790.21
1,2022-10-01,4003002002,-867292.85,-794685.23
1,2022-10-01,4003003003,-2681010.26,-2648951.22
1,2022-10-01,4003004004,-29873.01,-26489.36
1,2022-10-01,6001001001,-890575.3,-972436.16
1,2022-10-01,6001002007,-82250.26,-77794.88
1,2022-10-01,6001003010,-52823.63,-58346.16
1,2022-10-01,6002001001,-197439.73,-264894.97
1,2022-10-01,6002002002,-140275.17,-132447.39
1,2022-10-01,6003001001,-58177.72,-52978.88
1,2022-10-01,6003002002,-94022.35,-105957.92
1,2022-10-01,6003003003,-128583.38,-124500.57
1,2022-10-01,6004001001,-304643.19,-301980.29
1,2022-10-01,6005001001,-491690.72,-553630.67
1,2022-10-01,6005002002,-89621.54,-105957.93
1,2022-10-01,6005003003,-19785.04,-21191.47
1,2022-10-01,6005004004,-189573.62,-235756.52
1,2022-10-01,6005005005,-40282.87,-39734.12
1,2022-10-01,6005006006,-210048.51,-164234.83
1,2022-10-01,8001001001,-5735.4,-4630.62
1,2022-10-01,8001002002,-4807.08,-5953.67
1,2022-10-01,8002001001,45220.49,39691.26
1,2022-10-01,8002002002,49967.53,59536.89
1,2022-10-01,8003001001,-4013.26,-4299.87
1,2022-10-01,10001001001,-360393.9,-496140.9
1,2022-10-01,10001002002,-686728.9,-552842.72
1,2022-11-01,1001001001,34130887.08,35720307.54
1,2022-11-01,1001002002,8382871.09,10872906.1
1,2022-11-01,1001003003,646281.68,642036.72
1,2022-11-01,1002001001,33548.55,30000
1,2022-11-01,1002002002,17232.8,20000
1,2022-11-01,2001001001,-189163.81,-233337.97
1,2022-11-01,2003001001,-155758.82,-191047.78
1,2022-11-01,2003002002,-111588.26,-99951.81
1,2022-11-01,2004001001,-7422955.65,-8511345.06
1,2022-11-01,2005001001,-2999717.49,-3593679.03
1,2022-11-01,2005002002,-908536.78,-780206.63
1,2022-11-01,2005003003,-76946.92,-99373.95
1,2022-11-01,4001001001,-4554009.35,-6487536.33
1,2022-11-01,4001002007,-498435.25,-519002.9
1,2022-11-01,4001003010,-378650.62,-454127.54
1,2022-11-01,4002001001,-5336810.06,-6886926.73
1,2022-11-01,4002002002,-2935871.36,-2913699.63
1,2022-11-01,4002003003,-5345245.53,-5032754.08
1,2022-11-01,4003001001,-885321.26,-794645.37
1,2022-11-01,4003002002,-478146.34,-529763.45
1,2022-11-01,4003003003,-2932158.96,-2648817.99
1,2022-11-01,4003004004,-20729.74,-26488.02
1,2022-11-01,6001001001,-1344467.51,-1621884.07
1,2022-11-01,6001002007,-151413.38,-129750.72
1,2022-11-01,6001003010,-110506.91,-113531.87
1,2022-11-01,6002001001,-229410.65,-264881.67
1,2022-11-01,6002002002,-133401.37,-132440.77
1,2022-11-01,6003001001,-49188.19,-63571.48
1,2022-11-01,6003002002,-134473.42,-127143.11
1,2022-11-01,6003003003,-119025.54,-121845.49
1,2022-11-01,6004001001,-359131.21,-283423.41
1,2022-11-01,6005001001,-488771.01,-535061.1
1,2022-11-01,6005002002,-138450.46,-108601.37
1,2022-11-01,6005003003,-20411.53,-15892.76
1,2022-11-01,6005004004,-224942.99,-180119.49
1,2022-11-01,6005005005,-20820.94,-29136.84
1,2022-11-01,6005006006,-150136.07,-180119.49
1,2022-11-01,8001001001,-3825.52,-4302.94
1,2022-11-01,8001002002,-4538.95,-3640.94
1,2022-11-01,8002001001,-61583.14,-49649.53
1,2022-11-01,8002002002,26642.33,26479.73
1,2022-11-01,8003001001,-2284.57,-2647.96
1,2022-11-01,10001001001,-625704.11,-567423
1,2022-11-01,10001002002,-368061.95,-468123.98
1,2022-12-01,1001001001,29619952.13,34946834.12
1,2022-12-01,1001002002,12092927.94,10852725.67
1,2022-12-01,1001003003,766618.2,646188.63
1,2022-12-01,1002001001,36192.99,30000
1,2022-12-01,1002002002,21900.91,20000
1,2022-12-01,2001001001,-193468.58,-203240.21
1,2022-12-01,2003001001,-243581.54,-190728.45
1,2022-12-01,2003002002,-127333.58,-107030.3
1,2022-12-01,2004001001,-8091670.83,-8369234.72
1,2022-12-01,2005001001,-3774680.42,-3533676.88
1,2022-12-01,2005002002,-823878.5,-767179.85
1,2022-12-01,2005003003,-114481.84,-92151.1
1,2022-12-01,4001001001,-6881748,-5741295
1,2022-12-01,4001002007,-542174.74,-459303.58
1,2022-12-01,4001003010,-315032.56,-401890.65
1,2022-12-01,4002001001,-7598009.06,-7774384.53
1,2022-12-01,4002002002,-2768168.84,-2591461.42
1,2022-12-01,4002003003,-4833630.51,-4664630.65
1,2022-12-01,4003001001,-653815.12,-518292.29
1,2022-12-01,4003002002,-488805.99,-518292.16
1,2022-12-01,4003003003,-2613051.61,-2591461.54
1,2022-12-01,4003004004,-22287.35,-25914.48
1,2022-12-01,6001001001,-1709438.82,-1594804.16
1,2022-12-01,6001002007,-108251.88,-127584.32
1,2022-12-01,6001003010,-121292.05,-95688.23
1,2022-12-01,6002001001,-236004.51,-259146
1,2022-12-01,6002002002,-144480.38,-129572.92
1,2022-12-01,6003001001,-49104.42,-59603.47
1,2022-12-01,6003002002,-110911.92,-111432.72
1,2022-12-01,6003003003,-112477.84,-119207.12
1,2022-12-01,6004001001,-382819.69,-295426.47
1,2022-12-01,6005001001,-425374.49,-523475.11
1,2022-12-01,6005002002,-150525.27,-116615.63
1,2022-12-01,6005003003,-24296.72,-20731.53
1,2022-12-01,6005004004,-180739.97,-256554.54
1,2022-12-01,6005005005,-27981.53,-33688.87
1,2022-12-01,6005006006,-130119.14,-173627.79
1,2022-12-01,8001001001,-4183.54,-3905.61
1,2022-12-01,8001002002,-6146.79,-6183.9
1,2022-12-01,8002001001,22429.33,19528.22
1,2022-12-01,8002002002,50444.73,52075.19
1,2022-12-01,8003001001,-4106.69,-3580.14
1,2022-12-01,10001001001,-574004.53,-557948.98
1,2022-12-01,10001002002,-489141.7,-544000.26
1,2023-01-01,1001001001,51782035.86,41401251.62
1,2023-01-01,1001002002,11398328.31,13133578.46
1,2023-01-01,1001003003,487039.53,695179.34
1,2023-01-01,1002001001,36100.49,30000
1,2023-01-01,1002002002,17096.49,20000
1,2023-01-01,2001001001,-334545.64,-306168.66
1,2023-01-01,2003001001,-272747.93,-222547.83
1,2023-01-01,2003002002,-91249.84,-109822.51
